product,ROBOT_DISHES,ROBOT_IRONING,ROBOT_LAUNDRY,ROBOT_MOPPING,ROBOT_VACUUMING
ROBOT_DISHES,1.0,-0.6483980580218928,-0.7233149281619007,0.4391419773728793,-0.6864892643087758
ROBOT_IRONING,-0.6483980580218928,1.0,0.7371413320197806,-0.8151808624074377,0.7842396148598797
ROBOT_LAUNDRY,-0.7233149281619007,0.7371413320197806,1.0,-0.7134754328661786,0.7874170941198099
ROBOT_MOPPING,0.4391419773728793,-0.8151808624074377,-0.7134754328661786,1.0,-0.7859963971773692
ROBOT_VACUUMING,-0.6864892643087758,0.7842396148598797,0.7874170941198099,-0.7859963971773692,1.0
